repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods
smartian1/tgtrader,2024-12,treatment,1,0,0,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,61.0,10864.0,2023.0,3.0,,,,
smartian1/tgtrader,2025-01,treatment,1,1,1,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,97.0,18300.0,3229.0,2.0,,,,
smartian1/tgtrader,2025-02,treatment,1,1,0,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,67.0,6649.0,1663.0,2.0,,,,
smartian1/tgtrader,2025-03,treatment,1,1,0,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,6.0,991.0,6.0,1.0,,,,
smartian1/tgtrader,2025-04,treatment,1,1,0,2025-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,14.0,2576.0,763.0,1.0,,,,
smartian1/tgtrader,2025-05,treatment,1,1,0,2025-01,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
smartian1/tgtrader,2025-06,treatment,1,1,0,2025-01,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
smartian1/tgtrader,2025-07,treatment,1,1,0,2025-01,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
smartian1/tgtrader,2025-08,treatment,1,1,0,2025-01,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
smorin/py-launch-blueprint,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,69.0,3980.0,2773.0,4.0,,,,
smorin/py-launch-blueprint,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,31.0,4511.0,2441.0,3.0,,,,
smorin/py-launch-blueprint,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,31.0,2541.0,211.0,4.0,,,,
smorin/py-launch-blueprint,2025-04,treatment,1,1,1,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,130.0,17085.0,11824.0,7.0,,,,
smorin/py-launch-blueprint,2025-05,treatment,1,1,1,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,67.0,3028.0,751.0,5.0,,,,
smorin/py-launch-blueprint,2025-06,treatment,1,1,1,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,True,6.0,1429.0,650.0,3.0,,,,
smorin/py-launch-blueprint,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
smorin/py-launch-blueprint,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
sshtunnelvision/MCP-LOGO-GEN,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,15.0,1582.0,187.0,2.0,,,,
sshtunnelvision/MCP-LOGO-GEN,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
sshtunnelvision/MCP-LOGO-GEN,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
sshtunnelvision/MCP-LOGO-GEN,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,0.0,0.0,0.0,0.0,,,,
sshtunnelvision/MCP-LOGO-GEN,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
sshtunnelvision/MCP-LOGO-GEN,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
synaptiai/prompt-decorators,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,3.0,22028.0,28.0,1.0,,,,
synaptiai/prompt-decorators,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,121.0,199860.0,137911.0,2.0,,,,
synaptiai/prompt-decorators,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,2.0,8.0,8.0,1.0,,,,
synaptiai/prompt-decorators,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,45.0,138993.0,1442.0,2.0,,,,
synaptiai/prompt-decorators,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,34.0,402.0,389.0,2.0,,,,
synaptiai/prompt-decorators,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,26.0,194.0,179.0,2.0,,,,
synaptiai/prompt-decorators,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,14.0,227.0,150.0,2.0,,,,
terryyin/lizard,2024-01,treatment,1,0,0,2025-01,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
terryyin/lizard,2024-02,treatment,1,0,0,2025-01,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
terryyin/lizard,2024-03,treatment,1,0,0,2025-01,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
terryyin/lizard,2024-04,treatment,1,0,0,2025-01,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,172.0,14.0,2.0,,,,
terryyin/lizard,2024-05,treatment,1,0,0,2025-01,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
terryyin/lizard,2024-06,treatment,1,0,0,2025-01,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
terryyin/lizard,2024-07,treatment,1,0,0,2025-01,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
terryyin/lizard,2024-08,treatment,1,0,0,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,1.0,16.0,0.0,1.0,,,,
terryyin/lizard,2024-09,treatment,1,0,0,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
terryyin/lizard,2024-10,treatment,1,0,0,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,8.0,147.0,17.0,4.0,,,,
terryyin/lizard,2024-11,treatment,1,0,0,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
terryyin/lizard,2024-12,treatment,1,0,0,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,9.0,241.0,97.0,2.0,,,,
terryyin/lizard,2025-01,treatment,1,1,1,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,38.0,1962.0,735.0,4.0,,,,
terryyin/lizard,2025-02,treatment,1,1,1,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,58.0,1694.0,453.0,1.0,,,,
terryyin/lizard,2025-03,treatment,1,1,0,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,14.0,2096.0,89.0,1.0,,,,
terryyin/lizard,2025-04,treatment,1,1,1,2025-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,True,8.0,430.0,66.0,1.0,,,,
terryyin/lizard,2025-05,treatment,1,1,0,2025-01,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,40.0,2147.0,993.0,1.0,,,,
terryyin/lizard,2025-06,treatment,1,1,0,2025-01,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,3.0,840.0,106.0,2.0,,,,
terryyin/lizard,2025-07,treatment,1,1,0,2025-01,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,2.0,30.0,0.0,2.0,,,,
terryyin/lizard,2025-08,treatment,1,1,0,2025-01,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,2.0,119.0,16.0,1.0,,,,
tmux-python/tmuxp,2024-01,treatment,1,0,0,2025-03,0,-14,1,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,208.0,187.0,1.0,,,,
tmux-python/tmuxp,2024-02,treatment,1,0,0,2025-03,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,53.0,1582.0,1137.0,1.0,,,,
tmux-python/tmuxp,2024-03,treatment,1,0,0,2025-03,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,47.0,1137.0,854.0,1.0,,,,
tmux-python/tmuxp,2024-04,treatment,1,0,0,2025-03,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,36.0,960.0,786.0,1.0,,,,
tmux-python/tmuxp,2024-05,treatment,1,0,0,2025-03,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,12.0,440.0,436.0,1.0,,,,
tmux-python/tmuxp,2024-06,treatment,1,0,0,2025-03,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,10.0,204.0,220.0,1.0,,,,
tmux-python/tmuxp,2024-07,treatment,1,0,0,2025-03,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,9.0,291.0,285.0,1.0,,,,
tmux-python/tmuxp,2024-08,treatment,1,0,0,2025-03,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,7.0,353.0,324.0,2.0,,,,
tmux-python/tmuxp,2024-09,treatment,1,0,0,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,141.0,127.0,1.0,,,,
tmux-python/tmuxp,2024-10,treatment,1,0,0,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,10.0,254.0,232.0,1.0,,,,
tmux-python/tmuxp,2024-11,treatment,1,0,0,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,22.0,4347.0,4255.0,1.0,,,,
tmux-python/tmuxp,2024-12,treatment,1,0,0,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,24.0,1084.0,922.0,1.0,,,,
tmux-python/tmuxp,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,25.0,1404.0,971.0,1.0,,,,
tmux-python/tmuxp,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,71.0,2787.0,1290.0,1.0,,,,
tmux-python/tmuxp,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,10.0,877.0,249.0,2.0,,,,
tmux-python/tmuxp,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,10.0,1084.0,1074.0,1.0,,,,
tmux-python/tmuxp,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,12.0,995.0,958.0,1.0,,,,
tmux-python/tmuxp,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,14.0,345.0,295.0,1.0,,,,
tmux-python/tmuxp,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,9.0,436.0,377.0,1.0,,,,
tmux-python/tmuxp,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,11.0,799.0,747.0,1.0,,,,
tony/django-docutils,2024-01,treatment,1,0,0,2025-03,0,-14,1,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,216.0,213.0,1.0,,,,
tony/django-docutils,2024-02,treatment,1,0,0,2025-03,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,24.0,567.0,410.0,1.0,,,,
tony/django-docutils,2024-03,treatment,1,0,0,2025-03,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,21.0,608.0,468.0,1.0,,,,
tony/django-docutils,2024-04,treatment,1,0,0,2025-03,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,16.0,411.0,358.0,1.0,,,,
tony/django-docutils,2024-05,treatment,1,0,0,2025-03,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,7.0,374.0,369.0,1.0,,,,
tony/django-docutils,2024-06,treatment,1,0,0,2025-03,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,9.0,207.0,209.0,1.0,,,,
tony/django-docutils,2024-07,treatment,1,0,0,2025-03,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,13.0,240.0,206.0,1.0,,,,
tony/django-docutils,2024-08,treatment,1,0,0,2025-03,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,10.0,389.0,350.0,1.0,,,,
tony/django-docutils,2024-09,treatment,1,0,0,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,166.0,152.0,1.0,,,,
tony/django-docutils,2024-10,treatment,1,0,0,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,8.0,260.0,238.0,1.0,,,,
tony/django-docutils,2024-11,treatment,1,0,0,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,13.0,3220.0,3482.0,1.0,,,,
tony/django-docutils,2024-12,treatment,1,0,0,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,29.0,1686.0,1170.0,1.0,,,,
tony/django-docutils,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,21.0,934.0,636.0,1.0,,,,
tony/django-docutils,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,13.0,475.0,399.0,1.0,,,,
tony/django-docutils,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,8.0,785.0,278.0,1.0,,,,
tony/django-docutils,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,10.0,1005.0,961.0,1.0,,,,
tony/django-docutils,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,12.0,1044.0,1006.0,1.0,,,,
tony/django-docutils,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,8.0,356.0,320.0,1.0,,,,
tony/django-docutils,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,8.0,351.0,317.0,1.0,,,,
tony/django-docutils,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,11.0,811.0,759.0,1.0,,,,
tony/django-slugify-processor,2024-01,treatment,1,0,0,2025-03,0,-14,1,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,194.0,191.0,1.0,,,,
tony/django-slugify-processor,2024-02,treatment,1,0,0,2025-03,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,20.0,338.0,275.0,1.0,,,,
tony/django-slugify-processor,2024-03,treatment,1,0,0,2025-03,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,14.0,330.0,259.0,1.0,,,,
tony/django-slugify-processor,2024-04,treatment,1,0,0,2025-03,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,13.0,257.0,217.0,1.0,,,,
tony/django-slugify-processor,2024-05,treatment,1,0,0,2025-03,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,7.0,344.0,354.0,1.0,,,,
tony/django-slugify-processor,2024-06,treatment,1,0,0,2025-03,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,9.0,204.0,217.0,1.0,,,,
tony/django-slugify-processor,2024-07,treatment,1,0,0,2025-03,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,173.0,173.0,1.0,,,,
tony/django-slugify-processor,2024-08,treatment,1,0,0,2025-03,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,17.0,438.0,364.0,1.0,,,,
tony/django-slugify-processor,2024-09,treatment,1,0,0,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,154.0,140.0,1.0,,,,
tony/django-slugify-processor,2024-10,treatment,1,0,0,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,8.0,245.0,223.0,1.0,,,,
tony/django-slugify-processor,2024-11,treatment,1,0,0,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,13.0,3039.0,3321.0,1.0,,,,
tony/django-slugify-processor,2024-12,treatment,1,0,0,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,22.0,1431.0,978.0,1.0,,,,
tony/django-slugify-processor,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,16.0,414.0,332.0,1.0,,,,
tony/django-slugify-processor,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,13.0,458.0,383.0,1.0,,,,
tony/django-slugify-processor,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,8.0,772.0,255.0,1.0,,,,
tony/django-slugify-processor,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,10.0,994.0,950.0,1.0,,,,
tony/django-slugify-processor,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,12.0,1012.0,975.0,1.0,,,,
tony/django-slugify-processor,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,8.0,353.0,317.0,1.0,,,,
tony/django-slugify-processor,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,8.0,339.0,305.0,1.0,,,,
tony/django-slugify-processor,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,11.0,791.0,739.0,1.0,,,,
trycua/cua,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,1.0,0.0,0.0,1.0,,,,
trycua/cua,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,37.0,1158.0,460.0,4.0,,,,
trycua/cua,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,120.0,62016.0,14752.0,6.0,,,,
trycua/cua,2025-04,treatment,1,1,1,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,286.0,68591.0,23084.0,12.0,,,,
trycua/cua,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,227.0,48737.0,32831.0,7.0,,,,
trycua/cua,2025-06,treatment,1,1,1,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,True,189.0,55422.0,30785.0,5.0,,,,
trycua/cua,2025-07,treatment,1,1,1,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,138.0,81213.0,64548.0,6.0,,,,
trycua/cua,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,278.0,518112.0,235949.0,10.0,,,,
tsukumijima/KonomiTV,2024-01,treatment,1,0,0,2025-01,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,89.0,41093.0,11903.0,3.0,,,,
tsukumijima/KonomiTV,2024-02,treatment,1,0,0,2025-01,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,84.0,5259.0,32930.0,4.0,,,,
tsukumijima/KonomiTV,2024-03,treatment,1,0,0,2025-01,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,10.0,131.0,124.0,3.0,,,,
tsukumijima/KonomiTV,2024-04,treatment,1,0,0,2025-01,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,53.0,4044.0,3910.0,3.0,,,,
tsukumijima/KonomiTV,2024-05,treatment,1,0,0,2025-01,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,38.0,3028.0,1605.0,4.0,,,,
tsukumijima/KonomiTV,2024-06,treatment,1,0,0,2025-01,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,40.0,2000.0,1702.0,5.0,,,,
tsukumijima/KonomiTV,2024-07,treatment,1,0,0,2025-01,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,17.0,1531.0,1478.0,3.0,,,,
tsukumijima/KonomiTV,2024-08,treatment,1,0,0,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,142.0,8747.0,4960.0,3.0,,,,
tsukumijima/KonomiTV,2024-09,treatment,1,0,0,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,42.0,5170.0,4895.0,4.0,,,,
tsukumijima/KonomiTV,2024-10,treatment,1,0,0,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,30.0,2057.0,1818.0,5.0,,,,
tsukumijima/KonomiTV,2024-11,treatment,1,0,0,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,16.0,458.0,367.0,3.0,,,,
tsukumijima/KonomiTV,2024-12,treatment,1,0,0,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,18.0,778.0,751.0,4.0,,,,
tsukumijima/KonomiTV,2025-01,treatment,1,1,1,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,45.0,6420.0,4494.0,4.0,,,,
tsukumijima/KonomiTV,2025-02,treatment,1,1,1,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,187.0,20255.0,7290.0,6.0,,,,
tsukumijima/KonomiTV,2025-03,treatment,1,1,1,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,70.0,8948.0,7829.0,5.0,,,,
tsukumijima/KonomiTV,2025-04,treatment,1,1,1,2025-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,True,47.0,6889.0,5660.0,5.0,,,,
tsukumijima/KonomiTV,2025-05,treatment,1,1,0,2025-01,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,7.0,160.0,38.0,3.0,,,,
tsukumijima/KonomiTV,2025-06,treatment,1,1,1,2025-01,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,True,57.0,9965.0,5986.0,4.0,,,,
tsukumijima/KonomiTV,2025-07,treatment,1,1,0,2025-01,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,8.0,424.0,370.0,2.0,,,,
tsukumijima/KonomiTV,2025-08,treatment,1,1,1,2025-01,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,True,33.0,7383.0,6841.0,1.0,,,,
tw-haiven/haiven,2024-04,treatment,1,0,0,2025-02,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,225.0,22052.0,32438.0,8.0,,,,
tw-haiven/haiven,2024-05,treatment,1,0,0,2025-02,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,223.0,64257.0,29460.0,9.0,,,,
tw-haiven/haiven,2024-06,treatment,1,0,0,2025-02,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,37.0,2571.0,2384.0,4.0,,,,
tw-haiven/haiven,2024-07,treatment,1,0,0,2025-02,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,36.0,1828.0,2711.0,5.0,,,,
tw-haiven/haiven,2024-08,treatment,1,0,0,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,166.0,12035.0,10644.0,4.0,,,,
tw-haiven/haiven,2024-09,treatment,1,0,0,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,101.0,12234.0,13522.0,7.0,,,,
tw-haiven/haiven,2024-10,treatment,1,0,0,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,120.0,11869.0,9297.0,8.0,,,,
tw-haiven/haiven,2024-11,treatment,1,0,0,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,107.0,5243.0,5386.0,4.0,,,,
tw-haiven/haiven,2024-12,treatment,1,0,0,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,87.0,11063.0,12381.0,4.0,,,,
tw-haiven/haiven,2025-01,treatment,1,0,0,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,29.0,5301.0,4565.0,4.0,,,,
tw-haiven/haiven,2025-02,treatment,1,1,1,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,76.0,2623.0,2371.0,3.0,,,,
tw-haiven/haiven,2025-03,treatment,1,1,1,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,125.0,12271.0,8443.0,5.0,,,,
tw-haiven/haiven,2025-04,treatment,1,1,0,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,42.0,3907.0,3140.0,4.0,,,,
tw-haiven/haiven,2025-05,treatment,1,1,1,2025-02,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,True,53.0,4185.0,2408.0,4.0,,,,
tw-haiven/haiven,2025-06,treatment,1,1,0,2025-02,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,13.0,4909.0,4705.0,3.0,,,,
tw-haiven/haiven,2025-07,treatment,1,1,0,2025-02,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,31.0,13078.0,4082.0,3.0,,,,
tw-haiven/haiven,2025-08,treatment,1,1,0,2025-02,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,16.0,5905.0,2868.0,1.0,,,,
utensils/mcp-nixos,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,171.0,84673.0,60557.0,2.0,,,,
utensils/mcp-nixos,2025-04,treatment,1,1,1,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,136.0,39616.0,6585.0,2.0,,,,
utensils/mcp-nixos,2025-05,treatment,1,1,1,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,18.0,34462.0,30438.0,1.0,,,,
utensils/mcp-nixos,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,5.0,181.0,27.0,3.0,,,,
utensils/mcp-nixos,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
utensils/mcp-nixos,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,18.0,9648.0,12811.0,2.0,,,,
vcs-python/vcspull,2024-01,treatment,1,0,0,2025-03,0,-14,1,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,227.0,234.0,1.0,,,,
