dataset_source,repo_name,blob_commit,blob_relative_path,blob_revision_key,first_observed_time,last_observed_time,observed_roles,error_record_count,affected_commit_pairs,affected_repository_months,error_types,error_messages,treatment_group,is_treatment
treatment,getsentry/sentry,79c293b674779a6e6f8932ef4cc5fe6bff7087a1,src/sentry/workflow_engine/processors/delayed_workflow.py,treatment|getsentry/sentry|79c293b674779a6e6f8932ef4cc5fe6bff7087a1|src/sentry/workflow_engine/processors/delayed_workflow.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (delayed_workflow.py, line 784)",1,1
treatment,getsentry/sentry,8490c8e1ee5f2dccb7f9b7812916e9f851a92f16,src/sentry/workflow_engine/processors/delayed_workflow.py,treatment|getsentry/sentry|8490c8e1ee5f2dccb7f9b7812916e9f851a92f16|src/sentry/workflow_engine/processors/delayed_workflow.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (delayed_workflow.py, line 805)",1,1
treatment,getsentry/sentry,b8c828c27cf99e1386c2589dfcc788a50ca4ce92,src/sentry/workflow_engine/processors/delayed_workflow.py,treatment|getsentry/sentry|b8c828c27cf99e1386c2589dfcc788a50ca4ce92|src/sentry/workflow_engine/processors/delayed_workflow.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (delayed_workflow.py, line 777)",1,1
treatment,getsentry/sentry,cc3cf183d9ef406aae2b5aff75c528a42b4897e2,src/sentry/workflow_engine/processors/delayed_workflow.py,treatment|getsentry/sentry|cc3cf183d9ef406aae2b5aff75c528a42b4897e2|src/sentry/workflow_engine/processors/delayed_workflow.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (delayed_workflow.py, line 771)",1,1
treatment,getsentry/sentry,d46753da2964f44aad1785c412f1242f4d869239,src/sentry/workflow_engine/processors/delayed_workflow.py,treatment|getsentry/sentry|d46753da2964f44aad1785c412f1242f4d869239|src/sentry/workflow_engine/processors/delayed_workflow.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (delayed_workflow.py, line 774)",1,1
treatment,getsentry/sentry,f49e760b1285e8e65c99598e9cbd2b866ed180f9,src/sentry/workflow_engine/processors/delayed_workflow.py,treatment|getsentry/sentry|f49e760b1285e8e65c99598e9cbd2b866ed180f9|src/sentry/workflow_engine/processors/delayed_workflow.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (delayed_workflow.py, line 782)",1,1
treatment,getsentry/sentry,fb3e353fd96cde586e982fbd87e2743137ef7cc4,src/sentry/workflow_engine/processors/delayed_workflow.py,treatment|getsentry/sentry|fb3e353fd96cde586e982fbd87e2743137ef7cc4|src/sentry/workflow_engine/processors/delayed_workflow.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (delayed_workflow.py, line 777)",1,1
treatment,getsentry/sentry,1e6fd71abe81fcf06c21f5a90dc12e1349188516,src/sentry/workflow_engine/processors/detector.py,treatment|getsentry/sentry|1e6fd71abe81fcf06c21f5a90dc12e1349188516|src/sentry/workflow_engine/processors/detector.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (detector.py, line 230)",1,1
treatment,getsentry/sentry,8490c8e1ee5f2dccb7f9b7812916e9f851a92f16,src/sentry/workflow_engine/processors/detector.py,treatment|getsentry/sentry|8490c8e1ee5f2dccb7f9b7812916e9f851a92f16|src/sentry/workflow_engine/processors/detector.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (detector.py, line 222)",1,1
treatment,getsentry/sentry,b8c828c27cf99e1386c2589dfcc788a50ca4ce92,src/sentry/workflow_engine/processors/detector.py,treatment|getsentry/sentry|b8c828c27cf99e1386c2589dfcc788a50ca4ce92|src/sentry/workflow_engine/processors/detector.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (detector.py, line 230)",1,1
treatment,getsentry/sentry,d45ce1adeee70663d840e5da1cc40286051201f9,src/sentry/workflow_engine/processors/detector.py,treatment|getsentry/sentry|d45ce1adeee70663d840e5da1cc40286051201f9|src/sentry/workflow_engine/processors/detector.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (detector.py, line 230)",1,1
treatment,getsentry/sentry,c1aa9b6875d06d6c028ff4498db5507633fe277f,src/sentry/workflow_engine/tasks/delayed_workflows.py,treatment|getsentry/sentry|c1aa9b6875d06d6c028ff4498db5507633fe277f|src/sentry/workflow_engine/tasks/delayed_workflows.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (delayed_workflows.py, line 784)",1,1
treatment,getsentry/sentry,c4150428724cbb8230f79fe0be824bbbd2a9cffd,src/sentry/workflow_engine/tasks/delayed_workflows.py,treatment|getsentry/sentry|c4150428724cbb8230f79fe0be824bbbd2a9cffd|src/sentry/workflow_engine/tasks/delayed_workflows.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (delayed_workflows.py, line 784)",1,1
treatment,getsentry/sentry,337e834c9dae157bd6c09ad6a0f2875ee6769cc9,tests/conftest.py,treatment|getsentry/sentry|337e834c9dae157bd6c09ad6a0f2875ee6769cc9|tests/conftest.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (conftest.py, line 175)",1,1
treatment,getsentry/sentry,6306803deffe6eb3d417250007747ad0f44bfc73,tests/conftest.py,treatment|getsentry/sentry|6306803deffe6eb3d417250007747ad0f44bfc73|tests/conftest.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (conftest.py, line 182)",1,1
treatment,getsentry/sentry,a888a91ddc8e29e59656095a492915c5ee480577,tests/conftest.py,treatment|getsentry/sentry|a888a91ddc8e29e59656095a492915c5ee480577|tests/conftest.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (conftest.py, line 182)",1,1
treatment,getsentry/sentry,e4e3a2d994deed4cfd3a30bce8ae2cae80086fa3,tests/conftest.py,treatment|getsentry/sentry|e4e3a2d994deed4cfd3a30bce8ae2cae80086fa3|tests/conftest.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (conftest.py, line 182)",1,1
treatment,getsentry/sentry,fe4e630e29c620dd1a9db5ef33a92dfa8c0463ad,tests/conftest.py,treatment|getsentry/sentry|fe4e630e29c620dd1a9db5ef33a92dfa8c0463ad|tests/conftest.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (conftest.py, line 182)",1,1
treatment,getsentry/sentry,8490c8e1ee5f2dccb7f9b7812916e9f851a92f16,tests/sentry/grouping/test_components.py,treatment|getsentry/sentry|8490c8e1ee5f2dccb7f9b7812916e9f851a92f16|tests/sentry/grouping/test_components.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (test_components.py, line 16)",1,1
treatment,getsentry/sentry,b8c828c27cf99e1386c2589dfcc788a50ca4ce92,tests/sentry/grouping/test_components.py,treatment|getsentry/sentry|b8c828c27cf99e1386c2589dfcc788a50ca4ce92|tests/sentry/grouping/test_components.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (test_components.py, line 16)",1,1
treatment,ilanbenb/wa_llm,21e98d93272cdb895bb71796ad0788f17de2848f,src/message_router.py,treatment|ilanbenb/wa_llm|21e98d93272cdb895bb71796ad0788f17de2848f|src/message_router.py,2025-01,2025-01,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (message_router.py, line 17)",1,0
treatment,ilanbenb/wa_llm,b070bf1816b74ebd13f20ad7a5e1653348fac9c6,src/message_router.py,treatment|ilanbenb/wa_llm|b070bf1816b74ebd13f20ad7a5e1653348fac9c6|src/message_router.py,2025-01,2025-01,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (message_router.py, line 17)",1,0
treatment,ilanbenb/wa_llm,1c4fb5063332f9eb157b5040ff2fe872f75e0330,src/handler/daily_load_topics.py,treatment|ilanbenb/wa_llm|1c4fb5063332f9eb157b5040ff2fe872f75e0330|src/handler/daily_load_topics.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (daily_load_topics.py, line 1)",1,1
treatment,ilanbenb/wa_llm,0ec8cf65946fa9a6ee21ef5657aa097758896399,src/handler/knowledge_base_answers.py,treatment|ilanbenb/wa_llm|0ec8cf65946fa9a6ee21ef5657aa097758896399|src/handler/knowledge_base_answers.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (knowledge_base_answers.py, line 75)",1,1
treatment,ilanbenb/wa_llm,1121a8ad5bc31e3e21f752c67338b07b8c1c6193,src/handler/knowledge_base_answers.py,treatment|ilanbenb/wa_llm|1121a8ad5bc31e3e21f752c67338b07b8c1c6193|src/handler/knowledge_base_answers.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (knowledge_base_answers.py, line 80)",1,1
treatment,ilanbenb/wa_llm,e00ebc244ebb7e7fa2487fcd029763ef5fe2cbcd,src/handler/knowledge_base_answers.py,treatment|ilanbenb/wa_llm|e00ebc244ebb7e7fa2487fcd029763ef5fe2cbcd|src/handler/knowledge_base_answers.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (knowledge_base_answers.py, line 60)",1,1
treatment,ilanbenb/wa_llm,1c4fb5063332f9eb157b5040ff2fe872f75e0330,src/handler/router.py,treatment|ilanbenb/wa_llm|1c4fb5063332f9eb157b5040ff2fe872f75e0330|src/handler/router.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (router.py, line 110)",1,1
treatment,ilanbenb/wa_llm,3d9cad7292b99858124a7429658de928c0238168,src/handler/router.py,treatment|ilanbenb/wa_llm|3d9cad7292b99858124a7429658de928c0238168|src/handler/router.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (router.py, line 113)",1,1
treatment,ilanbenb/wa_llm,4386a69f534349418108b3a68e31e82549820cd3,src/handler/router.py,treatment|ilanbenb/wa_llm|4386a69f534349418108b3a68e31e82549820cd3|src/handler/router.py,2025-02,2025-02,parent,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (router.py, line 113)",1,1
treatment,ilanbenb/wa_llm,525b509375668de23f7182bb3bd56f6978b38caa,src/handler/router.py,treatment|ilanbenb/wa_llm|525b509375668de23f7182bb3bd56f6978b38caa|src/handler/router.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (router.py, line 126)",1,1
treatment,ilanbenb/wa_llm,542c62d401b68b62ff614a652f9dd21badeaf47d,src/handler/router.py,treatment|ilanbenb/wa_llm|542c62d401b68b62ff614a652f9dd21badeaf47d|src/handler/router.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (router.py, line 122)",1,1
treatment,ilanbenb/wa_llm,672e6f3765e0eabf534aef5b464c182db7e07984,src/handler/router.py,treatment|ilanbenb/wa_llm|672e6f3765e0eabf534aef5b464c182db7e07984|src/handler/router.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (router.py, line 132)",1,1
treatment,ilanbenb/wa_llm,ab3197aee80d4e659cdf5817e784677f7e9b7a8b,src/handler/router.py,treatment|ilanbenb/wa_llm|ab3197aee80d4e659cdf5817e784677f7e9b7a8b|src/handler/router.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (router.py, line 126)",1,1
treatment,ilanbenb/wa_llm,b439ae7769f7a971eec06b1af250616d6f9d73c4,src/handler/router.py,treatment|ilanbenb/wa_llm|b439ae7769f7a971eec06b1af250616d6f9d73c4|src/handler/router.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (router.py, line 112)",1,1
treatment,ilanbenb/wa_llm,cc7f08b45819fbfa1e9722dce29da0626fbb0852,src/handler/router.py,treatment|ilanbenb/wa_llm|cc7f08b45819fbfa1e9722dce29da0626fbb0852|src/handler/router.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (router.py, line 126)",1,1
treatment,ilanbenb/wa_llm,e2b247f12103aaf432e6465f5845d00878ed734d,src/handler/router.py,treatment|ilanbenb/wa_llm|e2b247f12103aaf432e6465f5845d00878ed734d|src/handler/router.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (router.py, line 126)",1,1
treatment,ilanbenb/wa_llm,ed4079bb463aa507a68b6a1475a991b3d7964c4b,src/handler/router.py,treatment|ilanbenb/wa_llm|ed4079bb463aa507a68b6a1475a991b3d7964c4b|src/handler/router.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (router.py, line 121)",1,1
treatment,ilanbenb/wa_llm,f4a345ff2736cdcaa249e64e46d55d730b32d720,src/handler/router.py,treatment|ilanbenb/wa_llm|f4a345ff2736cdcaa249e64e46d55d730b32d720|src/handler/router.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (router.py, line 127)",1,1
treatment,ilanbenb/wa_llm,fc410fe7954b9f4263a11779b709c1fc46187697,src/handler/router.py,treatment|ilanbenb/wa_llm|fc410fe7954b9f4263a11779b709c1fc46187697|src/handler/router.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (router.py, line 122)",1,1
treatment,ilanbenb/wa_llm,7ed0276031ad340cb6a286b646b1a2844413f152,src/handler/knowledge_base_answers.py,treatment|ilanbenb/wa_llm|7ed0276031ad340cb6a286b646b1a2844413f152|src/handler/knowledge_base_answers.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (knowledge_base_answers.py, line 90)",1,1
treatment,ilanbenb/wa_llm,aa35e7e1fae0ae470bdefe32684385368e972ae5,src/handler/knowledge_base_answers.py,treatment|ilanbenb/wa_llm|aa35e7e1fae0ae470bdefe32684385368e972ae5|src/handler/knowledge_base_answers.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (knowledge_base_answers.py, line 118)",1,1
treatment,ilanbenb/wa_llm,8d1e8ee7508420b67f54bcb0c64941d964d17c91,src/handler/knowledge_base_answers.py,treatment|ilanbenb/wa_llm|8d1e8ee7508420b67f54bcb0c64941d964d17c91|src/handler/knowledge_base_answers.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (knowledge_base_answers.py, line 118)",1,1
treatment,ilanbenb/wa_llm,3e29e9462889fedca3ed05ea77d27e218f3bd4f6,src/handler/knowledge_base_answers.py,treatment|ilanbenb/wa_llm|3e29e9462889fedca3ed05ea77d27e218f3bd4f6|src/handler/knowledge_base_answers.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (knowledge_base_answers.py, line 118)",1,1
treatment,ilanbenb/wa_llm,1975abc03b641c98b7884af608583fa7643ee743,src/handler/knowledge_base_answers.py,treatment|ilanbenb/wa_llm|1975abc03b641c98b7884af608583fa7643ee743|src/handler/knowledge_base_answers.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (knowledge_base_answers.py, line 134)",1,1
treatment,ilanbenb/wa_llm,b44f658778dccf14813ff4b881ad6ed972aa2cfc,src/handler/knowledge_base_answers.py,treatment|ilanbenb/wa_llm|b44f658778dccf14813ff4b881ad6ed972aa2cfc|src/handler/knowledge_base_answers.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (knowledge_base_answers.py, line 122)",1,1
treatment,ilanbenb/wa_llm,c9b31598bb4992359e31761c6f5af517f5a180bf,src/handler/knowledge_base_answers.py,treatment|ilanbenb/wa_llm|c9b31598bb4992359e31761c6f5af517f5a180bf|src/handler/knowledge_base_answers.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (knowledge_base_answers.py, line 122)",1,1
treatment,ilanbenb/wa_llm,e5ba2d876006107dd738e84555554987923a4c6e,src/handler/knowledge_base_answers.py,treatment|ilanbenb/wa_llm|e5ba2d876006107dd738e84555554987923a4c6e|src/handler/knowledge_base_answers.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (knowledge_base_answers.py, line 138)",1,1
treatment,ilanbenb/wa_llm,fc1156ebb05db0c9a9a56da8ca17adc63dc2a868,src/handler/knowledge_base_answers.py,treatment|ilanbenb/wa_llm|fc1156ebb05db0c9a9a56da8ca17adc63dc2a868|src/handler/knowledge_base_answers.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (knowledge_base_answers.py, line 122)",1,1
treatment,ilanbenb/wa_llm,3d4e9115309c9f34a0d10dd56c9e4fd14e718a87,src/handler/knowledge_base_answers.py,treatment|ilanbenb/wa_llm|3d4e9115309c9f34a0d10dd56c9e4fd14e718a87|src/handler/knowledge_base_answers.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (knowledge_base_answers.py, line 138)",1,1
treatment,instructor-ai/instructor,61b8aff167810685322848151993381b43d49085,examples/knowledge-graph/run_stream.py,treatment|instructor-ai/instructor|61b8aff167810685322848151993381b43d49085|examples/knowledge-graph/run_stream.py,2024-01,2024-01,parent,1,1,1,SyntaxError,"SyntaxError: closing parenthesis '}' does not match opening parenthesis '[' on line 63 (run_stream.py, line 69)",1,0
treatment,instructor-ai/instructor,9c175785472eeeae6e83ea5cfa85aebda123df6e,examples/knowledge-graph/run_stream.py,treatment|instructor-ai/instructor|9c175785472eeeae6e83ea5cfa85aebda123df6e|examples/knowledge-graph/run_stream.py,2024-01,2024-01,current,1,1,1,SyntaxError,"SyntaxError: closing parenthesis '}' does not match opening parenthesis '[' on line 63 (run_stream.py, line 69)",1,0
treatment,leettools-dev/leettools,a2c75a70d278935905184a601712e37e14f236b9,src/leettools/web/retrievers/local/local.py,treatment|leettools-dev/leettools|a2c75a70d278935905184a601712e37e14f236b9|src/leettools/web/retrievers/local/local.py,2024-12,2024-12,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (local.py, line 8)",1,0
treatment,leettools-dev/leettools,ce26eee1a4bf90e4100cdf37de1646b7a47e917b,src/leettools/web/retrievers/local/local.py,treatment|leettools-dev/leettools|ce26eee1a4bf90e4100cdf37de1646b7a47e917b|src/leettools/web/retrievers/local/local.py,2024-12,2024-12,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (local.py, line 8)",1,0
treatment,loftwah/auto-jira,cf5ac33b508fa1907b0870f7bc5fbf4220a07382,app.py,treatment|loftwah/auto-jira|cf5ac33b508fa1907b0870f7bc5fbf4220a07382|app.py,2025-02,2025-02,current;parent,2,2,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (cf5ac33b508fa1907b0870f7bc5fbf4220a07382:app.py, line 84)",1,1
treatment,namuan/trading-utils,0fd07f2ae11d8f868f8d150fd0e3009b34e95961,options-straddle-profit-take-stop-loss-adjustment.py,treatment|namuan/trading-utils|0fd07f2ae11d8f868f8d150fd0e3009b34e95961|options-straddle-profit-take-stop-loss-adjustment.py,2024-12,2024-12,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (0fd07f2ae11d8f868f8d150fd0e3009b34e95961:options-straddle-profit-take-stop-loss-adjustment.py, line 47)",1,1
treatment,namuan/trading-utils,60917823e95ea165d97c0194ec08b61f850c1c96,options-straddle-profit-take-stop-loss-adjustment.py,treatment|namuan/trading-utils|60917823e95ea165d97c0194ec08b61f850c1c96|options-straddle-profit-take-stop-loss-adjustment.py,2024-12,2024-12,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (60917823e95ea165d97c0194ec08b61f850c1c96:options-straddle-profit-take-stop-loss-adjustment.py, line 47)",1,1
treatment,panther-labs/panther-analysis,9ae617895a2701bede417b8a97b4917fd4eb7323,rules/gcp_k8s_rules/gcp_k8s_pod_create_or_modify_host_path_vol_mount.py,treatment|panther-labs/panther-analysis|9ae617895a2701bede417b8a97b4917fd4eb7323|rules/gcp_k8s_rules/gcp_k8s_pod_create_or_modify_host_path_vol_mount.py,2024-03,2024-03,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (gcp_k8s_pod_create_or_modify_host_path_vol_mount.py, line 4)",1,0
treatment,panther-labs/panther-analysis,b9604e826ff16a7eefa721ddc61481615ce1f715,rules/gcp_k8s_rules/gcp_k8s_pod_create_or_modify_host_path_vol_mount.py,treatment|panther-labs/panther-analysis|b9604e826ff16a7eefa721ddc61481615ce1f715|rules/gcp_k8s_rules/gcp_k8s_pod_create_or_modify_host_path_vol_mount.py,2024-03,2024-03,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (gcp_k8s_pod_create_or_modify_host_path_vol_mount.py, line 4)",1,0
treatment,sirkirby/unifi-network-rules,02a5784cb4f59aa37a6c9f7683575dff79ace1e3,custom_components/unifi_network_rules/helpers/rule.py,treatment|sirkirby/unifi-network-rules|02a5784cb4f59aa37a6c9f7683575dff79ace1e3|custom_components/unifi_network_rules/helpers/rule.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (rule.py, line 220)",1,1
treatment,sirkirby/unifi-network-rules,0b01aa48b4eb2afd768398d069fd03b5f9da9adf,custom_components/unifi_network_rules/helpers/rule.py,treatment|sirkirby/unifi-network-rules|0b01aa48b4eb2afd768398d069fd03b5f9da9adf|custom_components/unifi_network_rules/helpers/rule.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (rule.py, line 214)",1,1
treatment,sirkirby/unifi-network-rules,1162a74876a4869987a8c0c14ea0edf30b8c856e,custom_components/unifi_network_rules/helpers/rule.py,treatment|sirkirby/unifi-network-rules|1162a74876a4869987a8c0c14ea0edf30b8c856e|custom_components/unifi_network_rules/helpers/rule.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (rule.py, line 235)",1,1
treatment,sirkirby/unifi-network-rules,43576ae8893355efdae5d9ae505ca73094846ace,custom_components/unifi_network_rules/helpers/rule.py,treatment|sirkirby/unifi-network-rules|43576ae8893355efdae5d9ae505ca73094846ace|custom_components/unifi_network_rules/helpers/rule.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (rule.py, line 221)",1,1
treatment,sirkirby/unifi-network-rules,49ed8a7939104da2d60d4035b5cad0b1a66509c9,custom_components/unifi_network_rules/helpers/rule.py,treatment|sirkirby/unifi-network-rules|49ed8a7939104da2d60d4035b5cad0b1a66509c9|custom_components/unifi_network_rules/helpers/rule.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (rule.py, line 256)",1,1
treatment,sirkirby/unifi-network-rules,882b90354044a99c485ead6107ffb295cee0f88b,custom_components/unifi_network_rules/helpers/rule.py,treatment|sirkirby/unifi-network-rules|882b90354044a99c485ead6107ffb295cee0f88b|custom_components/unifi_network_rules/helpers/rule.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (rule.py, line 256)",1,1
treatment,sirkirby/unifi-network-rules,9f9e24ad109f75bfe7697e1b42aad3f3195ad50f,custom_components/unifi_network_rules/helpers/rule.py,treatment|sirkirby/unifi-network-rules|9f9e24ad109f75bfe7697e1b42aad3f3195ad50f|custom_components/unifi_network_rules/helpers/rule.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (rule.py, line 286)",1,1
treatment,trycua/cua,3e3a482cc87a8cc953fa27b89eaf72afd960b497,libs/computer/computer/ui/gradio/app.py,treatment|trycua/cua|3e3a482cc87a8cc953fa27b89eaf72afd960b497|libs/computer/computer/ui/gradio/app.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (app.py, line 1321)",1,1
treatment,trycua/cua,b342d4b90ffa412a802b03588a4cd326e87e841f,libs/computer/computer/ui/gradio/app.py,treatment|trycua/cua|b342d4b90ffa412a802b03588a4cd326e87e841f|libs/computer/computer/ui/gradio/app.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (app.py, line 1343)",1,1
treatment,trycua/cua,1b1eb813741e00647649f774a58500bf4a1bd6cf,libs/agent/agent/providers/omni/loop.py,treatment|trycua/cua|1b1eb813741e00647649f774a58500bf4a1bd6cf|libs/agent/agent/providers/omni/loop.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (loop.py, line 752)",1,1
treatment,trycua/cua,1ddc32cda2b98ee056bfc0da073ebab3056a7226,libs/agent/agent/providers/omni/loop.py,treatment|trycua/cua|1ddc32cda2b98ee056bfc0da073ebab3056a7226|libs/agent/agent/providers/omni/loop.py,2025-05,2025-05,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (loop.py, line 752)",1,1
treatment,trycua/cua,4509121729b12226d6eba87df56d9c73c869393b,libs/agent/agent/providers/omni/loop.py,treatment|trycua/cua|4509121729b12226d6eba87df56d9c73c869393b|libs/agent/agent/providers/omni/loop.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (loop.py, line 752)",1,1
treatment,trycua/cua,82810f53a1a79c427e90db5662d2300eb70ce6bf,libs/computer/computer/ui/gradio/app.py,treatment|trycua/cua|82810f53a1a79c427e90db5662d2300eb70ce6bf|libs/computer/computer/ui/gradio/app.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (app.py, line 1343)",1,1
treatment,trycua/cua,a2852f82200a3105c1d9c27a97e78634e23813bb,libs/computer/computer/ui/gradio/app.py,treatment|trycua/cua|a2852f82200a3105c1d9c27a97e78634e23813bb|libs/computer/computer/ui/gradio/app.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (app.py, line 1373)",1,1
treatment,trycua/cua,e58a7677c28a1804e08a134ff2537e94d05f801a,libs/computer/computer/ui/gradio/app.py,treatment|trycua/cua|e58a7677c28a1804e08a134ff2537e94d05f801a|libs/computer/computer/ui/gradio/app.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (app.py, line 1372)",1,1
treatment,trycua/cua,2c047215e18fe9213a50382d7deabf1e7555cc6f,notebooks/diorama/agent_example.py,treatment|trycua/cua|2c047215e18fe9213a50382d7deabf1e7555cc6f|notebooks/diorama/agent_example.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax. Perhaps you forgot a comma? (agent_example.py, line 34)",1,1
treatment,trycua/cua,22b8a236d632d8edc97331e9a4c7e04e3c425b0b,libs/computer/computer/ui/gradio/app.py,treatment|trycua/cua|22b8a236d632d8edc97331e9a4c7e04e3c425b0b|libs/computer/computer/ui/gradio/app.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (app.py, line 1476)",1,1
